number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
780	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Pimelodidae		Pimelodus	argenteus	Pimelodus argenteus Perugia 1891	Perugia 1891	species	Pimelodus argenteus Perugia 1891	Pimelodus argenteus					
741	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Doradidae		Platydoras	armatulus	Platydoras armatulus (Valenciennes 1840)	(Valenciennes 1840)	species	Doras armatulus Valenciennes 1840	Platydoras armatulus					
127	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and W. R. Allen (1942) Fishes of Western South America. I. The intercordilleran and Amazonian lowlands of Peru. II.- The high pampas of Peru, Bolivia, and northern Chile. With a revision of the Peruvian Gymnotidae, and of the genus Orestias. University of Kentucky. i-xv + 1-494, Pls. 1-22.	MaterialCitation	17819		W. R. Allen	many		present	Sat Feb 01 1919 01:00:00 GMT+0100 (Central European Standard Time)	Sat Feb 01 1919 01:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO					Rio de Atocha, Atocha, Bolivia						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	atochae	Trichomycterus atochae (Allen 1942)	(Allen 1942)	species	Pygidium atochae Allen 1942	Pygidium atochae Allen, sp. nov.	Allen, W. R.	Type and paratypes	Length of dwc:PreservedSpecimen in mm	38-105	mm
128	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and W. R. Allen (1942) Fishes of Western South America. I. The intercordilleran and Amazonian lowlands of Peru. II.- The high pampas of Peru, Bolivia, and northern Chile. With a revision of the Peruvian Gymnotidae, and of the genus Orestias. University of Kentucky. i-xv + 1-494, Pls. 1-22.	MaterialCitation	17819		W. R. Allen	3		present	Sat Feb 01 1919 01:00:00 GMT+0100 (Central European Standard Time)	Sat Feb 01 1919 01:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO					Rio de Atocha, Atocha, Bolivia						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	atochae	Trichomycterus atochae (Allen 1942)	(Allen 1942)	species	Pygidium atochae Allen 1942	Pygidium atochae Allen, sp. nov.	Allen, W. R.	Types	Length of dwc:PreservedSpecimen in mm	64, 85, and 93	mm
520	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Siluriformes	Callichthyidae		Corydoras	aurofrenatus	Corydoras aurofrenatus Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Corydoras aurofrenatus Eigenmann & Kennedy 1903	Corydoras aurofrenatus	Farell, María Elizabeth; Cancino, Fabiana				
727	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Callichthyidae		Corydoras	aurofrenatus	Corydoras aurofrenatus Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Corydoras aurofrenatus Eigenmann & Kennedy 1903	Corydoras aurofrenatus					
43	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2498	John D. Haseman	1		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Chaetobranchopsis	australis	Chaetobranchopsis australis Eigenmann & Ward 1907	Eigenmann & Ward 1907	species	Chaetobranchopsis australe Eigenmann & Ward 1907	Chaetobranchopsis australis Eigenmann and Ward	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2	cm
342	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Characiformes	Lebiasinidae		Pyrrhulina	australis	Pyrrhulina australis Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Pyrrhulina australe Eigenmann & Kennedy 1903	Pyrrhulina australis	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
488	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Lebiasinidae		Pyrrhulina	australis	Pyrrhulina australis Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Pyrrhulina australe Eigenmann & Kennedy 1903	Pyrrhulina australis	Farell, María Elizabeth; Cancino, Fabiana				
489	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	7		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Lebiasinidae		Pyrrhulina	australis	Pyrrhulina australis Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Pyrrhulina australe Eigenmann & Kennedy 1903	Pyrrhulina australis	Farell, María Elizabeth; Cancino, Fabiana				
490	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Lebiasinidae		Pyrrhulina	australis	Pyrrhulina australis Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Pyrrhulina australe Eigenmann & Kennedy 1903	Pyrrhulina australis	Farell, María Elizabeth; Cancino, Fabiana				
508	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Cichliformes	Cichlidae		Chaetobranchopsis	australis	Chaetobranchopsis australis Eigenmann & Ward 1907	Eigenmann & Ward 1907	species	Chaetobranchopsis australe Eigenmann & Ward 1907	Chaetobranchopsis australis	Farell, María Elizabeth; Cancino, Fabiana				
662	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Lebiasinidae		Pyrrhulina	australis	Pyrrhulina australis Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Pyrrhulina australe Eigenmann & Kennedy 1903	Pyrrhulina australis					
695	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Cichliformes	Cichlidae		Chaetobranchopsis	australis	Chaetobranchopsis australis Eigenmann & Ward 1907	Eigenmann & Ward 1907	species	Chaetobranchopsis australe Eigenmann & Ward 1907	Chaetobranchopsis australis					
389	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis	Farell, María Elizabeth; Cancino, Fabiana				
390	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	21		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis	Farell, María Elizabeth; Cancino, Fabiana				
391	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P5			X: 0234985, Y: 7956732			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis	Farell, María Elizabeth; Cancino, Fabiana				
392	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P6			X: 0234410, Y: 7958229			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis	Farell, María Elizabeth; Cancino, Fabiana				
393	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis	Farell, María Elizabeth; Cancino, Fabiana				
394	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax sp.	Farell, María Elizabeth; Cancino, Fabiana				
570	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis					
571	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. pellegrini					
575	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax sp.					
58	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2802a-e	José Steinbach	5		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Gymnogeophagus	balzanii	Gymnogeophagus balzanii (Pearson 1891)	(Pearson 1891)	species	Geophagus balzanii Perugia 1891	Geophagus balzanii Perugia	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	Tue Mar 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	cm
515	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Cichliformes	Cichlidae		Gymnogeophagus	balzanii	Gymnogeophagus balzanii (Pearson 1891)	(Pearson 1891)	species	Geophagus balzanii Perugia 1891	Gymnogeophagus balzanii	Farell, María Elizabeth; Cancino, Fabiana				
673	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Cyprinodontiformes	Rivulidae		Trichomycterus	balzanii	Trichomycterus balzanii (Perugia 1891)	(Perugia 1891)	species	Haplochilus balzanii Perugia 1891	Trigonectes balzanii					
707	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Cichliformes	Cichlidae		Gymnogeophagus	balzanii	Gymnogeophagus balzanii (Pearson 1891)	(Pearson 1891)	species	Geophagus balzanii Perugia 1891	Gymnogeophagus balzanii					
