number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
42	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1911) On the species of Hasemania, Hyphessobrycon, and Hemigrammus collected by J. D. Haseman for the Carnegie Museum. Annals of the Carnegie Museum v. 8 (no. 1, art. 2): 148-163, Pls. 1-3.	MaterialCitation	CM 3048		John D. Haseman	1		present				Bolivia (Plurinational State of)	BO					From a slough near Petas, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	ulreyi	Hemigrammus ulreyi (Boulenger 1895)	(Boulenger 1895)	species	Tetragonopterus ulreyi Boulenger 1895	Hemigrammus ulreyi (Boulenger)	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	39	mm
43	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2498	John D. Haseman	1		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Chaetobranchopsis	australis	Chaetobranchopsis australis Eigenmann & Ward 1907	Eigenmann & Ward 1907	species	Chaetobranchopsis australe Eigenmann & Ward 1907	Chaetobranchopsis australis Eigenmann and Ward	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2	cm
44	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2545a-i	John D. Haseman	9		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Cichlasoma	portalegrense	Cichlasoma portalegrense (Hensel 1870)	(Hensel 1870)	species	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	Fri Aug 09 2024 00:00:00 GMT+0200 (Central European Summer Time)	cm
45	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 993	José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Cichlasoma	portalegrense	Cichlasoma portalegrense (Hensel 1870)	(Hensel 1870)	species	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6	cm
46	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2555a-b	John D. Haseman	1		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					São Francisco, Bolivia, Paraguay basin						Actinopterygii	Cichliformes	Cichlidae		Cichlasoma	portalegrense	Cichlasoma portalegrense (Hensel 1870)	(Hensel 1870)	species	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6.5 and 7.1	cm
47	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2563	John D. Haseman	1		present	Fri May 07 1909 00:50:39 GMT+0100 (Central European Summer Time)	Fri May 07 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Cichlasoma	portalegrense	Cichlasoma portalegrense (Hensel 1870)	(Hensel 1870)	species	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.5	cm
48	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2565a-f	John D. Haseman	6		present	Fri May 07 1909 00:50:39 GMT+0100 (Central European Summer Time)	Fri May 07 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Laetacara	dorsigera	Laetacara dorsigera (Heckel 1840)	(Heckel 1840)	species	Acara dorsiger Heckel 1840	Aequidens dorsigera (Heckel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.5-3.3	cm
49	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2530	John D. Haseman	1		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					São Francisco, Bolivia (Paraguay basin)						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	5	cm
50	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2534a-k	John D. Haseman	11		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	Wed Jan 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	cm
51	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 999	José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	3	cm
52	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2648a-b	John D. Haseman	2		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Crenicichla simoni Haseman 1911	Crenicichla simoni, sp. nov.	Haseman, John D.	Cotypes	Length of dwc:PreservedSpecimen in cm	5.6	cm
53	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2654a-b	John D. Haseman	2		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	9.5 and 13	cm
54	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2661a-c	John D. Haseman	3		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	5.3	cm
55	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2674a-b	John D. Haseman	2		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					São Francisco, Bolivia (Paraguay basin)						Actinopterygii	Cichliformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	5.5-9	cm
56	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 998	José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6	cm
57	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2764a-h	John D. Haseman	8		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan 1906)	(Regan 1906)	species	Heterogramma borellii Regan 1906	Heterogramma borellii Regan	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.4-3.8	cm
58	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2802a-e	José Steinbach	5		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Gymnogeophagus	balzanii	Gymnogeophagus balzanii (Pearson 1891)	(Pearson 1891)	species	Geophagus balzanii Perugia 1891	Geophagus balzanii Perugia	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	Tue Mar 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	cm
59	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3481		José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, E. Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Osteogaster	microps	Osteogaster microps (Eigenmann & Kennedy 1903)	(Eigenmann & Kennedy 1903)	species	Corydoras microps Eigenmann & Kennedy 1903	Corydoras microps Eigenmann and Kennedy	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	49	mm
60	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3535		José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Gastrodermus	hastatus	Gastrodermus hastatus (Eigenmann & Eigenmann 1888)	(Eigenmann & Eigenmann 1888)	species	Corydoras australe Eigenmann & Ward 1907	Corydoras australis Eigenmann and Ward	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	21	mm
61	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3536		John D. Haseman	6		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Gastrodermus	hastatus	Gastrodermus hastatus (Eigenmann & Eigenmann 1888)	(Eigenmann & Eigenmann 1888)	species	Corydoras australe Eigenmann & Ward 1907	Corydoras australis Eigenmann and Ward	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	21-29	mm
62	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3476		John D. Haseman	4		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					San Francisco						Actinopterygii	Siluriformes	Callichthyidae		Megalechis	thoracata	Megalechis thoracata (Valenciennes 1840)	(Valenciennes 1840)	species	Callichthys thoracatus Valenciennes 1840	Hoplosternum thoracatum (Cuvier and Valenciennes)	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	79-90	mm
63	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3478		John D. Haseman	2		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					São Francisco						Actinopterygii	Siluriformes	Callichthyidae		Osteogaster	microps	Osteogaster microps (Eigenmann & Kennedy 1903)	(Eigenmann & Kennedy 1903)	species	Corydoras microps Eigenmann & Kennedy 1903	Corydoras microps Eigenmann and Kennedy	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	41-44	mm
64	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3526		John D. Haseman	4		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					San Francisco						Actinopterygii	Siluriformes	Callichthyidae		Hoplisoma	polystictum	Hoplisoma polystictum (Regan 1912)	(Regan 1912)	species	Corydoras virescens Miranda Ribeiro 1912	Corydoras virescens	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm without caudal	34-43	mm
65	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. M. (1913) The gymnotid eels of tropical America. Memoirs of the Carnegie Museum v. 6 (no. 3): 109-195, Pls. 15-23.	MaterialCitation	CM 3090		John D. Haseman	2		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Gymnotiformes	Gymnotidae		Gymnotus	carapo	Gymnotus carapo Linnaeus 1758	Linnaeus 1758	species	Gymnotus carapo Linnaeus 1758	Gymnotus carapo Linnaeus	Ellis, M. M.		Length of dwc:PreservedSpecimen in mm	140-220	mm
66	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. M. (1913) The gymnotid eels of tropical America. Memoirs of the Carnegie Museum v. 6 (no. 3): 109-195, Pls. 15-23.	MaterialCitation	CM 3134		John D. Haseman	1		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Gymnotiformes	Sternopygidae		Eigenmannia	virescens	Eigenmannia virescens (Valenciennes 1836)	(Valenciennes 1836)	species	Sternachus virescens Valenciennes 1836	Eigenmannia virescens (Valenciennes)	Ellis, M. M.		Length of dwc:PreservedSpecimen in mm	275	mm
