number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
46	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2555a-b	John D. Haseman	1		present	1909-06-10	June 10, 1909		Bolivia (Plurinational State of)	BO					São Francisco, Bolivia, Paraguay basin						Actinopterygii	Blenniiformes	Cichlidae		Cichlasoma	portalegrense	Cichlasoma portalegrense (Hensel 1870)	(Hensel 1870)	species	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6.5 and 7.1	cm
47	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2563	John D. Haseman	1		present	1909-05-07	May 7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Cichlasoma	portalegrense	Cichlasoma portalegrense (Hensel 1870)	(Hensel 1870)	species	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.5	cm
48	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2565a-f	John D. Haseman	6		present	1909-05-07	May 7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Laetacara	dorsigera	Laetacara dorsigera (Heckel 1840)	(Heckel 1840)	species	Acara dorsiger Heckel 1840	Aequidens dorsigera (Heckel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.5-3.3	cm
49	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2530	John D. Haseman	1		present	1909-06-10	June 10, 1909		Bolivia (Plurinational State of)	BO					São Francisco, Bolivia (Paraguay basin)						Actinopterygii	Blenniiformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	5	cm
50	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2534a-k	John D. Haseman	11		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	1-3	cm
51	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 999	José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	3	cm
52	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2648a-b	John D. Haseman	2		present	1909-05-06	May 6, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Crenicichla	semifasciata	Crenicichla semifasciata (Heckel 1840)	(Heckel 1840)	species	Crenicichla simoni Haseman 1911	Crenicichla simoni, sp. nov.	Haseman, John D.	Cotypes	Length of dwc:PreservedSpecimen in cm	5.6	cm
53	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2654a-b	John D. Haseman	2		present	1909-05-06	May 6, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	9.5 and 13	cm
54	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2661a-c	John D. Haseman	3		present	1909-05-06	May 6, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	5.3	cm
55	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2674a-b	John D. Haseman	2		present	1909-06-10	June 10, 1909		Bolivia (Plurinational State of)	BO					São Francisco, Bolivia (Paraguay basin)						Actinopterygii	Blenniiformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	5.5-9	cm
56	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 998	José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Saxatilia	lepidota	Saxatilia lepidota (Heckel 1840)	(Heckel 1840)	species	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6	cm
57	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2764a-h	John D. Haseman	8		present	1909-05-06	May 6, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan 1906)	(Regan 1906)	species	Heterogramma borellii Regan 1906	Heterogramma borellii Regan	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.4-3.8	cm
58	PhysicalObject	2024-11-03	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2802a-e	José Steinbach	5		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Blenniiformes	Cichlidae		Gymnogeophagus	balzanii	Gymnogeophagus balzanii (Pearson 1891)	(Pearson 1891)	species	Geophagus balzanii Perugia 1891	Geophagus balzanii Perugia	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	3-5	cm
59	PhysicalObject	2024-11-03	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3481		José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, E. Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Osteogaster	microps	Osteogaster microps (Eigenmann & Kennedy 1903)	(Eigenmann & Kennedy 1903)	species	Corydoras microps Eigenmann & Kennedy 1903	Corydoras microps Eigenmann and Kennedy	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	49	mm
60	PhysicalObject	2024-11-03	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3535		José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Gastrodermus	hastatus	Gastrodermus hastatus (Eigenmann & Eigenmann 1888)	(Eigenmann & Eigenmann 1888)	species	Corydoras australe Eigenmann & Ward 1907	Corydoras australis Eigenmann and Ward	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	21	mm
61	PhysicalObject	2024-11-03	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3536		John D. Haseman	6		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Gastrodermus	hastatus	Gastrodermus hastatus (Eigenmann & Eigenmann 1888)	(Eigenmann & Eigenmann 1888)	species	Corydoras australe Eigenmann & Ward 1907	Corydoras australis Eigenmann and Ward	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	21-29	mm
62	PhysicalObject	2024-11-03	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3476		John D. Haseman	4		present	1909-06-10	June 10, 1909		Bolivia (Plurinational State of)	BO					San Francisco						Actinopterygii	Siluriformes	Callichthyidae		Megalechis	thoracata	Megalechis thoracata (Valenciennes 1840)	(Valenciennes 1840)	species	Callichthys thoracatus Valenciennes 1840	Hoplosternum thoracatum (Cuvier and Valenciennes)	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	79-90	mm
63	PhysicalObject	2024-11-03	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3478		John D. Haseman	2		present	1909-06-10	June 10, 1909		Bolivia (Plurinational State of)	BO					São Francisco						Actinopterygii	Siluriformes	Callichthyidae		Osteogaster	microps	Osteogaster microps (Eigenmann & Kennedy 1903)	(Eigenmann & Kennedy 1903)	species	Corydoras microps Eigenmann & Kennedy 1903	Corydoras microps Eigenmann and Kennedy	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	41-44	mm
64	PhysicalObject	2024-11-03	Ellis, M. D. (1913) The plated nematognaths. Annals of the Carnegie Museum v. 8 (nos 3-4) (art. 13): 384-413, Pls. 25-31.	MaterialCitation	CM 3526		John D. Haseman	4		present	1909-06-10	June 10, 1909		Bolivia (Plurinational State of)	BO					San Francisco						Actinopterygii	Siluriformes	Callichthyidae		Hoplisoma	polystictum	Hoplisoma polystictum (Regan 1912)	(Regan 1912)	species	Corydoras virescens Miranda Ribeiro 1912	Corydoras virescens	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm without caudal	34-43	mm
65	PhysicalObject	2024-11-03	Ellis, M. M. (1913) The gymnotid eels of tropical America. Memoirs of the Carnegie Museum v. 6 (no. 3): 109-195, Pls. 15-23.	MaterialCitation	CM 3090		John D. Haseman	2		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Gymnotiformes	Gymnotidae		Gymnotus	carapo	Gymnotus carapo Linnaeus 1758	Linnaeus 1758	species	Gymnotus carapo Linnaeus 1758	Gymnotus carapo Linnaeus	Ellis, M. M.		Length of dwc:PreservedSpecimen in mm	140-220	mm
66	PhysicalObject	2024-11-03	Ellis, M. M. (1913) The gymnotid eels of tropical America. Memoirs of the Carnegie Museum v. 6 (no. 3): 109-195, Pls. 15-23.	MaterialCitation	CM 3134		John D. Haseman	1		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Gymnotiformes	Sternopygidae		Eigenmannia	virescens	Eigenmannia virescens (Valenciennes 1836)	(Valenciennes 1836)	species	Sternachus virescens Valenciennes 1836	Eigenmannia virescens (Valenciennes)	Ellis, M. M.		Length of dwc:PreservedSpecimen in mm	275	mm
67	PhysicalObject	2024-11-03	Ellis, M. M. (1913) The gymnotid eels of tropical America. Memoirs of the Carnegie Museum v. 6 (no. 3): 109-195, Pls. 15-23.	MaterialCitation	CM 3170		John D. Haseman	1		present	1909-09-19	Sept. 19, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez						Actinopterygii	Gymnotiformes	Hypopomidae		Brachyhypopomus	brevirostris	Brachyhypopomus brevirostris (Steindachner 1868)	(Steindachner 1868)	species	Rhamphichthys brevirostris Steindachner 1868	Hypopomus brevirostris (Steindachner)	Ellis, M. M.		Length of dwc:PreservedSpecimen in mm	80	mm
68	PhysicalObject	2024-11-03	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	CM 6921a		José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Characiformes	Characidae		Aphyocharax	anisitsi	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi Eigenmann & Kennedy	Eigenmann, Carl H.		Length of dwc:PreservedSpecimen in mm	37	mm
69	PhysicalObject	2024-11-03	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, 1907	Eigenmann, Carl H.	Type	Length of dwc:PreservedSpecimen in mm	46	mm
70	PhysicalObject	2024-11-03	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, 1907	Eigenmann, Carl H.	Paratype	Length of dwc:PreservedSpecimen in mm	45	mm
71	PhysicalObject	2024-11-03	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	CM 6885a		John D. Haseman	1		present	1909-05-06	May 6, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez						Actinopterygii	Characiformes	Characidae		Prionobrama	paraguayensis	Prionobrama paraguayensis (Eigenmann 1914)	(Eigenmann 1914)	species	Bleptonema paraguayensis Eigenmann 1914	Prionobrama paraguayensis (Eigenmann)	Eigenmann, Carl H.			42	mm
72	PhysicalObject	2024-11-03	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	CM 6824a-p		John D. Haseman	16	seven males, nine females	present	1909-05-06	May 6, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez						Actinopterygii	Characiformes	Characidae		Serrapinnus	piaba	Serrapinnus piaba (Lütken 1875)	(Lütken 1875)	species	Chirodon piaba Lütken 1875	Cheirodon piaba Lütken	Eigenmann, Carl H.		Length of dwc:PreservedSpecimen in mm	up to 38	mm
73	Text	2024-11-03	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Characiformes	Characidae		Holoshesthes	pequira	Holoshesthes pequira (Steindachner 1882)	(Steindachner 1882)	species	Chirodon pequira Steindachner 1882	Holesthes pequira (Steindachner)					
74	Text	2024-11-03	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Characidae		Holoshesthes	pequira	Holoshesthes pequira (Steindachner 1882)	(Steindachner 1882)	species	Chirodon pequira Steindachner 1882	Holesthes pequira (Steindachner)					
75	PhysicalObject	2024-11-03	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	SM 5776a		John D. Haseman	1		present	1909-06-10	June 10, 1909		Bolivia (Plurinational State of)	BO					Rio San Francisco						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura 1858	1858	species	Serrasalmus spilopleura 1858	Serrasalmo spilopleura Kner			Length of dwc:PreservedSpecimen in mm	90	mm
